"","taxon","intercept","timeT2","timeT3","Aatrex","Clarity","Hand","Powermax","Rsquared","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"303","centroid.otu84",-2.58632495199191,0.0348309337381207,0.0228641496331432,-0.0982191979417842,0.0733902973510501,0.00124770387179543,0.0369003389503547,0.033185553013805,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"304","centroid.otu843",-3.1102732360292,0.122080645876097,0.0405432122601286,0.0152613153261736,0.00385317807909507,-0.117614206560748,-0.0130040479281816,0.0383982832048011,"k:Bacteria","p:Actinobacteria","c:Rubrobacteria","o:Rubrobacterales","f:Rubrobacteraceae","g:Rubrobacter",NA
"305","centroid.otu846",-3.14973394504761,0.192323078770324,0.0980750642065833,0.136236941242097,-0.186063299677046,0.00638552079453182,0.175587148211448,0.0481153162362802,"k:Bacteria","p:Gemmatimonadetes","c:Gemm-3",NA,NA,NA,NA
"306","centroid.otu853",-2.98310888721827,-0.108085893760522,-0.162207281872561,-0.0105632427478513,0.0575270034333784,0.0175246330618429,-0.0255967454559093,0.0434398813900043,"k:Bacteria","p:Chloroflexi","c:S085",NA,NA,NA,NA
"307","centroid.otu859",-3.04662046926404,0.0451170891121612,0.0904935593980325,-0.00240063565323959,0.0436914281257045,-0.0583045757021716,0.0121814164532463,0.0128451686729611,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Microbacteriaceae","g:Salinibacterium",NA
"308","centroid.otu862",-3.08219935195345,-0.060082123296183,-0.00751389627364095,0.129081408268588,0.018296593749096,0.0536256401689308,0.0158917552791758,0.0155057568588435,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae","g:Pirellula",NA
"309","centroid.otu863",-3.23937917597083,0.07416610701967,0.019448535552492,0.0986516806105174,0.0287268167252801,0.138336889136998,0.103585108703073,0.0265902030506664,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Isosphaeraceae",NA,NA
"310","centroid.otu868",-3.12161308576864,0.0498775847939258,0.107366447343565,0.0976203665815625,0.0865100459635878,0.103516908859678,0.0437333108333813,0.0156542455190538,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Streptomycetaceae","g:Streptomyces",NA
"311","centroid.otu869",-3.17018708145711,0.00372336801960586,0.0735796311550859,0.0999131853027122,0.030221341965547,0.0515645171035278,0.0692983259767108,0.0212672147528081,"k:Bacteria","p:Actinobacteria","c:Actinobacteria","o:Actinomycetales","f:Pseudonocardiaceae","g:Pseudonocardia",NA
"312","centroid.otu87",-2.59486463774314,-0.120330589806395,-0.0606115071032076,0.137592982099554,0.0830853875942252,0.00559835970490529,0.0328598568981347,0.0322512966825769,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"313","centroid.otu892",-3.12276115055777,-0.009663417583094,0.0313207394078563,0.0358974705692359,0.0135120785823483,0.080314688947996,-0.0313838524324909,0.0169479539878498,"k:Bacteria","p:Proteobacteria","c:Deltaproteobacteria","o:[Entotheonellales]","f:[Entotheonellaceae]","g:Candidatus_Entotheonella",NA
"314","centroid.otu900",-3.16739481010715,0.0602014673857287,0.00541714868922764,0.0878798630809646,0.0449641884923994,0.0826649358563585,0.164167763804272,0.029451443269467,"k:Bacteria","p:Chloroflexi","c:Anaerolineae","o:Ardenscatenales","f:Ardenscatenaceae","g:Ardenscatena",NA
"315","centroid.otu903",-2.95913506693923,-0.0346201083053102,0.0209568495350724,-0.0201958533434691,-0.196386152097413,-0.202943506153852,-0.193697248030293,0.039890943885504,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Sphingomonadales","f:Erythrobacteraceae",NA,NA
"316","centroid.otu92",-2.54342716766216,0.043252651874988,-0.00725499336667316,-0.0396080255063577,0.0920973922808685,0.0108596120498285,-0.0515161396611628,0.0285765005629418,"k:Bacteria","p:Acidobacteria","c:Acidobacteria-6","o:iii1-15",NA,NA,NA
"317","centroid.otu924",-3.19072516942627,-0.0366127779183579,0.113767103242506,0.0869949892854342,0.0676131457948117,0.0361974327876973,0.209583820452184,0.0527683666331628,"k:Bacteria","p:Actinobacteria","c:Rubrobacteria","o:Rubrobacterales","f:Rubrobacteraceae",NA,NA
"318","centroid.otu929",-3.02342347236268,-0.0197848025167875,-0.118276116844004,-0.060462321601436,-0.0409783725101571,-0.0712287270937526,0.0117171191967612,0.0399175138978534,"k:Bacteria","p:Chloroflexi","c:Ellin6529",NA,NA,NA,NA
"319","centroid.otu932",-3.08497308299733,-0.0276250074377429,0.00399425517441194,-0.0823734959656478,-0.03494580311878,-0.106286948910111,-0.0454076042269744,0.0108719522403867,"k:Bacteria","p:Actinobacteria","c:Rubrobacteria","o:Rubrobacterales","f:Rubrobacteraceae","g:Rubrobacter",NA
"320","centroid.otu935",-3.08824871475516,-0.00784860849161602,0.0516041313566459,0.0828834055689097,-0.0739622588032533,0.118718291560983,-0.0846929395960795,0.0536159526504104,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Solirubrobacterales","f:Solirubrobacteraceae",NA,NA
"321","centroid.otu937",-3.94099943580206,0.899907356885784,0.163497768616069,1.09819157027819,1.00280521493985,1.07504544439651,1.49467670018866,0.0200691353439377,"k:Bacteria","p:Cyanobacteria",NA,NA,NA,NA,NA
"322","centroid.otu939",-3.10618661831903,0.0595530303550258,-0.00297338986478778,0.00173567198047376,0.0132171519268663,0.0774944776823685,-0.00598783928841436,0.0125913609978093,"k:Bacteria","p:Gemmatimonadetes","c:Gemm-3",NA,NA,NA,NA
"323","centroid.otu946",-3.23575817246212,0.0499003551080942,0.0737675436089851,0.194418551104769,0.109812158946483,0.256106182252678,0.196737319752516,0.0273377633481028,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rhizobiales","f:Methylocystaceae",NA,NA
"324","centroid.otu951",-3.11352649686225,-0.0167837360092603,0.0177246466452153,-0.00826121204573155,0.0764045410717962,0.0505924901944542,0.0598483969848089,0.0110656689932754,"k:Bacteria",NA,NA,NA,NA,NA,NA
"325","centroid.otu959",-3.05812591560752,-0.00396788798350154,0.0108066845963403,0.030141006615646,-0.0784761126580516,-0.0491392278709323,0.0446353739833467,0.0167585046245721,"k:Bacteria","p:Armatimonadetes","c:[Fimbriimonadia]","o:[Fimbriimonadales]","f:[Fimbriimonadaceae]","g:Fimbriimonas",NA
"326","centroid.otu96",-2.53511345590798,-0.0308125048568323,-0.0608144350188584,-0.108539125406712,-0.00758653496494927,-0.150540832104279,-0.143772033389819,0.0453731504880731,"k:Bacteria","p:Planctomycetes","c:Phycisphaerae","o:WD2101",NA,NA,NA
"327","centroid.otu968",-3.17461883939328,-0.0174647363406745,-0.0797759460371763,0.185301650764767,0.126987951756152,0.162540257126402,0.131365898570998,0.0322395602251101,"k:Bacteria","p:Actinobacteria","c:Thermoleophilia","o:Solirubrobacterales",NA,NA,NA
"328","centroid.otu987",-3.0582487466983,0.0298047943659861,-0.0845589987252612,-0.0181152864052299,-0.141899138170552,4.58562941287903e-05,-0.0699985813664571,0.0370142598439156,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Pirellulales","f:Pirellulaceae",NA,NA
"329","centroid.otu988",-2.95473158502576,-0.112111163046103,-0.14579502503509,-0.174831136169044,-0.175415058000259,-0.116642773975668,-0.123792535110162,0.0705510633879569,"k:Bacteria","p:Planctomycetes","c:Planctomycetia","o:Gemmatales","f:Gemmataceae","g:Gemmata",NA
"330","centroid.otu995",-2.9636507686979,-0.00413839738358393,-0.029621955190307,-0.11208714989874,-0.0902845091445,-0.107073228304401,-0.13152201263183,0.0167202008153962,"k:Bacteria","p:Proteobacteria","c:Alphaproteobacteria","o:Rickettsiales","f:mitochondria",NA,NA
